airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No Info,2754
Indigo,2019-06-21,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No Info,2227
Jet Airways,2019-04-18,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No Info,7229
Multiple Carriers,2019-06-06,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No Info,7408
Indigo,2019-03-09,Banglore,New Delhi,06:00:00,08:45:00,165,0.0,No Info,7648
Air India,2019-06-27,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No Info,12199
Spicejet,2019-04-01,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3625
Multiple Carriers,2019-03-21,Delhi,Cochin,07:10:00,21:20:00,850,2.0,In-flight meal not included,5935
Air India,2019-05-06,Kolkata,Banglore,07:00:00,10:00:00,1620,2.0,No Info,14508
Air India,2019-04-01,Kolkata,Banglore,16:50:00,18:20:00,1530,2.0,No Info,7893
Jet Airways,2019-06-09,Delhi,Cochin,18:25:00,04:25:00,600,2.0,No Info,14237
Jet Airways,2019-03-12,Banglore,New Delhi,08:55:00,21:20:00,745,1.0,No Info,13817
Jet Airways,2019-05-18,Delhi,Cochin,13:00:00,19:00:00,360,1.0,In-flight meal not included,12373
Indigo,2019-04-09,Kolkata,Banglore,19:20:00,23:45:00,265,1.0,No Info,3574
Jet Airways,2019-06-03,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,10262
Indigo,2019-06-03,Delhi,Cochin,06:50:00,16:10:00,560,1.0,No Info,7514
Air India,2019-05-09,Kolkata,Banglore,16:50:00,07:55:00,905,1.0,No Info,8366
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,12:35:00,1145,1.0,In-flight meal not included,10262
Jet Airways,2019-05-09,Delhi,Cochin,02:15:00,19:00:00,1005,1.0,No Info,15554
Jet Airways,2019-06-09,Delhi,Cochin,08:00:00,19:00:00,660,1.0,In-flight meal not included,10262
Spicejet,2019-06-18,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,19:15:00,615,1.0,No Info,15898
Jet Airways,2019-03-21,Delhi,Cochin,11:30:00,18:50:00,440,1.0,No Info,13244
Jet Airways,2019-04-24,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No Info,7229
Indigo,2019-05-18,Delhi,Cochin,16:10:00,22:30:00,380,1.0,No Info,7640
Indigo,2019-05-21,Kolkata,Banglore,19:55:00,23:50:00,235,1.0,No Info,4226
Jet Airways,2019-03-27,Delhi,Cochin,21:50:00,19:45:00,1315,1.0,In-flight meal not included,7438
Indigo,2019-06-06,Delhi,Cochin,10:35:00,01:30:00,895,1.0,No Info,5883
Indigo,2019-06-01,Chennai,Kolkata,13:15:00,15:35:00,140,0.0,No Info,3597
